PassengerId,Survived
1,0,0.629497048189,0.370502951811
2,1,0.26894142137,0.73105857863
3,0,0.511076195841,0.488923804159
4,1,0.26894142137,0.73105857863
5,0,0.586169873479,0.413830126521
6,0,0.616768180043,0.383231819957
7,0,0.639749505808,0.360250494192
8,0,0.73105857863,0.26894142137
9,1,0.273132549511,0.726867450489
10,1,0.26894142137,0.73105857863
11,1,0.273132549511,0.726867450489
12,1,0.410554740123,0.589445259877
13,0,0.563448784075,0.436551215925
14,0,0.688356190646,0.311643809354
15,1,0.474012834081,0.525987165919
16,1,0.410554740123,0.589445259877
17,0,0.73105857863,0.26894142137
18,0,0.585293087066,0.414706912934
19,0,0.509081123161,0.490918876839
20,1,0.433349795142,0.566650204858
21,0,0.710870301708,0.289129698292
22,0,0.540874803156,0.459125196844
23,1,0.42704746291,0.57295253709
24,0,0.510018198449,0.489981801551
25,0,0.73105857863,0.26894142137
26,0,0.481391272446,0.518608727554
27,0,0.697194390931,0.302805609069
28,0,0.534956805486,0.465043194514
29,1,0.409585682127,0.590414317873
30,0,0.73105857863,0.26894142137
31,0,0.529936943265,0.470063056735
32,1,0.287364386931,0.712635613069
33,1,0.409585682127,0.590414317873
34,0,0.644103156261,0.355896843739
35,0,0.58398491414,0.41601508586
36,0,0.592605874137,0.407394125863
37,0,0.68911904854,0.31088095146
38,0,0.73105857863,0.26894142137
39,0,0.545888745208,0.454111254792
40,1,0.273132549511,0.726867450489
41,0,0.534034434893,0.465965565107
42,1,0.356178465251,0.643821534749
43,0,0.7194553746,0.2805446254
44,1,0.26894142137,0.73105857863
45,1,0.432133961156,0.567866038844
46,0,0.68996238319,0.31003761681
47,0,0.7165749546,0.2834250454
48,1,0.409585682127,0.590414317873
49,0,0.674002079086,0.325997920914
50,1,0.495965708227,0.504034291773
51,0,0.686532845627,0.313467154373
52,0,0.711435897048,0.288564102952
53,1,0.287364386931,0.712635613069
54,1,0.356178465251,0.643821534749
55,0,0.614320361934,0.385679638066
56,0,0.557112408534,0.442887591466
57,1,0.356178465251,0.643821534749
58,0,0.543127454259,0.456872545741
59,1,0.26894142137,0.73105857863
60,0,0.686532845627,0.313467154373
61,0,0.60090058687,0.39909941313
62,1,0.26894142137,0.73105857863
63,0,0.56272390831,0.43727609169
64,0,0.73105857863,0.26894142137
65,0,0.524935632767,0.475064367233
66,1,0.486871506437,0.513128493563
67,1,0.356178465251,0.643821534749
68,0,0.65883995419,0.34116004581
69,1,0.487277594221,0.512722405779
70,0,0.718456420318,0.281543579682
71,0,0.596858147819,0.403141852181
72,0,0.686532845627,0.313467154373
73,0,0.661534853022,0.338465146978
74,0,0.631811955617,0.368188044383
75,0,0.544196635688,0.455803364312
76,0,0.537228862455,0.462771137545
77,0,0.73105857863,0.26894142137
78,0,0.68996238319,0.31003761681
79,1,0.325396970903,0.674603029097
80,0,0.566816649121,0.433183350879
81,0,0.718456420318,0.281543579682
82,0,0.631751348738,0.368248651262
83,1,0.409585682127,0.590414317873
84,0,0.689664494878,0.310335505122
85,1,0.26894142137,0.73105857863
86,0,0.509081123161,0.490918876839
87,0,0.667899078106,0.332100921894
88,0,0.68996238319,0.31003761681
89,1,0.343849960366,0.656150039634
90,0,0.73105857863,0.26894142137
91,0,0.615876515071,0.384123484929
92,0,0.655570736808,0.344429263192
93,0,0.552767529978,0.447232470022
94,0,0.686530165896,0.313469834104
95,0,0.721869183151,0.278130816849
96,0,0.68996238319,0.31003761681
97,0,0.629534661198,0.370465338802
98,1,0.494266941696,0.505733058304
99,1,0.26894142137,0.73105857863
100,0,0.644267272308,0.355732727692
101,0,0.536158356251,0.463841643749
102,0,0.73105857863,0.26894142137
103,0,0.536912465031,0.463087534969
104,0,0.669127948019,0.330872051981
105,0,0.601649620672,0.398350379328
106,0,0.64505890997,0.35494109003
107,1,0.486547319217,0.513452680783
108,0,0.547591876621,0.452408123379
109,0,0.724169372014,0.275830627986
110,0,0.536579654004,0.463420345996
111,0,0.581153889636,0.418846110364
112,0,0.540500501026,0.459499498974
113,0,0.73105857863,0.26894142137
114,0,0.577471982063,0.422528017937
115,0,0.546441068584,0.453558931416
116,0,0.73105857863,0.26894142137
117,0,0.718929267155,0.281070732845
118,0,0.696588665602,0.303411334398
119,0,0.514933737797,0.485066262203
120,0,0.73105857863,0.26894142137
121,0,0.661534853022,0.338465146978
122,0,0.68996238319,0.31003761681
123,0,0.593196183223,0.406803816777
124,1,0.26894142137,0.73105857863
125,0,0.63973780671,0.36026219329
126,1,0.29569680012,0.70430319988
127,0,0.667303853199,0.332696146801
128,0,0.57439196449,0.42560803551
129,1,0.273132549511,0.726867450489
130,0,0.702452889301,0.297547110699
131,0,0.7194553746,0.2805446254
132,0,0.649520331636,0.350479668364
133,0,0.516136719492,0.483863280508
134,1,0.356178465251,0.643821534749
135,0,0.73105857863,0.26894142137
136,0,0.608467395923,0.391532604077
