PassengerId,Survived
1,0,0.874907031586,0.125092968414
2,1,0.130706315029,0.869293684971
3,1,0.172867024239,0.827132975761
4,1,0.148850120344,0.851149879656
5,0,0.857095205056,0.142904794944
6,0,0.837334603966,0.162665396034
7,0,0.844459452312,0.155540547688
8,0,0.743433252717,0.256566747283
9,1,0.16098241312,0.83901758688
10,1,0.163147585808,0.836852414192
11,1,0.129142266859,0.870857733141
12,1,0.174205973399,0.825794026601
13,0,0.847686072214,0.152313927786
14,0,0.980326360525,0.0196736394747
15,1,0.163220475731,0.836779524269
16,1,0.181658979201,0.818341020799
17,0,0.828325501207,0.171674498793
18,0,0.838274546847,0.161725453153
19,1,0.21943969288,0.78056030712
20,1,0.146151784834,0.853848215166
21,0,0.85627771254,0.14372228746
22,0,0.8229618806,0.1770381194
23,1,0.153020659649,0.846979340351
24,0,0.78164885398,0.21835114602
25,0,0.5,0.5
26,1,0.465276682665,0.534723317335
27,0,0.83821663472,0.16178336528
28,0,0.77807319619,0.22192680381
29,1,0.155235024925,0.844764975075
30,0,0.853081625491,0.146918374509
31,0,0.575928235331,0.424071764669
32,1,0.0742312849268,0.925768715073
33,1,0.155331221597,0.844668778403
34,0,0.893041930014,0.106958069986
35,0,0.731462013348,0.268537986652
36,0,0.807627179639,0.192372820361
37,0,0.838213450095,0.161786549905
38,0,0.836013958673,0.163986041327
39,1,0.309946446893,0.690053553107
40,1,0.145893033609,0.854106966391
41,1,0.215654293218,0.784345706782
42,1,0.197222773771,0.802777226229
43,0,0.841091956049,0.158908043951
44,1,0.14062859765,0.85937140235
45,1,0.161020498464,0.838979501536
46,0,0.8529743779,0.1470256221
47,0,0.888843659618,0.111156340382
48,1,0.155331221597,0.844668778403
49,0,0.928423689946,0.0715763100544
50,1,0.213914023232,0.786085976768
51,0,0.873144412257,0.126855587743
52,0,0.836205303532,0.163794696468
53,1,0.113962535518,0.886037464482
54,1,0.197334493967,0.802665506033
55,0,0.859463510823,0.140536489177
56,0,0.817925783684,0.182074216316
57,1,0.147451547567,0.852548452433
58,0,0.839536917796,0.160463082204
59,1,0.182511163595,0.817488836405
60,0,0.948141989525,0.0518580104747
61,0,0.825592311855,0.174407688145
62,1,0.115656688333,0.884343311667
63,0,0.764280675619,0.235719324381
64,0,0.808144897331,0.191855102669
65,0,0.826837217642,0.173162782358
66,1,0.466812388996,0.533187611004
67,1,0.127354858206,0.872645141794
68,0,0.845605131302,0.154394868698
69,1,0.471257951309,0.528742048691
70,0,0.908628683544,0.0913713164564
71,0,0.83754475804,0.16245524196
72,0,0.87325720405,0.12674279595
73,0,0.911090206274,0.0889097937256
74,0,0.887812325106,0.112187674894
75,0,0.885565322986,0.114434677014
76,0,0.828090021034,0.171909978966
77,0,0.853081625491,0.146918374509
78,0,0.8529743779,0.1470256221
79,1,0.255514015308,0.744485984692
80,1,0.207732686707,0.792267313293
81,0,0.837386087806,0.162613912194
82,0,0.851054672433,0.148945327567
83,1,0.155303296157,0.844696703843
84,0,0.819323624985,0.180676375015
85,1,0.153609524012,0.846390475988
86,1,0.354428193811,0.645571806189
87,0,0.949947359414,0.0500526405857
88,0,0.8529743779,0.1470256221
89,1,0.182074188897,0.817925811103
90,0,0.842220201778,0.157779798222
91,0,0.852075772861,0.147924227139
92,0,0.847827668857,0.152172331143
93,0,0.8603948714,0.1396051286
94,0,0.938508293336,0.0614917066639
95,0,0.893696996035,0.106303003965
96,0,0.8529743779,0.1470256221
97,0,0.85442384223,0.14557615777
98,0,0.771062512601,0.228937487399
99,1,0.111766590816,0.888233409184
100,0,0.825795414589,0.174204585411
101,1,0.177202590616,0.822797409384
102,0,0.853081625491,0.146918374509
103,0,0.767519056416,0.232480943584
104,0,0.852945393035,0.147054606965
105,0,0.917487668631,0.0825123313689
106,0,0.85026222174,0.14973777826
107,1,0.162690776976,0.837309223024
108,0,0.848113516949,0.151886483051
109,0,0.862612191871,0.137387808129
110,1,0.263207784663,0.736792215337
111,0,0.832118654981,0.167881345019
112,1,0.222079059887,0.777920940113
113,0,0.838107418127,0.161892581873
114,1,0.221966042815,0.778033957185
115,1,0.178006945318,0.821993054682
116,0,0.836109658215,0.163890341785
117,0,0.900411620934,0.0995883790659
118,0,0.888307509082,0.111692490918
119,1,0.447642539257,0.552357460743
120,0,0.719079062518,0.280920937482
121,0,0.952338081365,0.0476619186353
122,0,0.8529743779,0.1470256221
123,0,0.80503286175,0.19496713825
124,1,0.146543268311,0.853456731689
125,0,0.838135643575,0.161864356425
126,1,0.352597396289,0.647402603711
127,0,0.83829764463,0.16170235537
128,0,0.842892265136,0.157107734864
129,1,0.124407653998,0.875592346002
130,0,0.875009251051,0.124990748949
131,0,0.841689625315,0.158310374685
132,0,0.848407880638,0.151592119362
133,1,0.266215582017,0.733784417983
134,1,0.197334493967,0.802665506033
135,0,0.827786429612,0.172213570388
136,0,0.80763741001,0.19236258999
137,1,0.141489803135,0.858510196865
138,0,0.773853475896,0.226146524104
139,0,0.862662354798,0.137337645202
140,0,0.739825418619,0.260174581381
141,1,0.233278594825,0.766721405175
142,1,0.164648121633,0.835351878367
143,1,0.212209698005,0.787790301995
144,0,0.834640159098,0.165359840902
145,0,0.828105771103,0.171894228897
146,0,0.872202917882,0.127797082118
147,0,0.848388238908,0.151611761092
148,1,0.42464588344,0.57535411656
149,0,0.777679328697,0.222320671303
150,0,0.643718894769,0.356281105231
151,0,0.669533520869,0.330466479131
152,1,0.122607457174,0.877392542826
153,0,0.888440257021,0.111559742979
154,0,0.919832404899,0.0801675951005
155,0,0.850135731831,0.149864268169
156,0,0.848554300218,0.151445699782
157,1,0.15518048983,0.84481951017
158,0,0.853974916076,0.146025083924
159,0,0.849159748524,0.150840251476
160,0,0.989118670059,0.0108813299407
161,0,0.897731262245,0.102268737755
162,1,0.178387029257,0.821612970743
163,0,0.846434353304,0.153565646696
164,0,0.841148780428,0.158851219572
165,0,0.863288467354,0.136711532646
166,1,0.336042352555,0.663957647445
167,1,0.0826946720201,0.91730532798
168,0,0.588960094385,0.411039905615
169,0,0.840284798856,0.159715201144
170,0,0.83603509107,0.16396490893
171,0,0.847635767029,0.152364232971
172,0,0.832402248376,0.167597751624
173,1,0.142058886022,0.857941113978
174,0,0.836109658215,0.163890341785
175,0,0.828086601066,0.171913398934
176,0,0.888397106789,0.111602893211
177,0,0.750060180779,0.249939819221
178,1,0.146614323308,0.853385676692
179,0,0.838448670758,0.161551329242
180,0,0.884999144611,0.115000855389
181,0,0.972412450533,0.0275875494667
182,0,0.829469981716,0.170530018284
183,0,0.711832106923,0.288167893077
184,1,0.38650014542,0.61349985458
185,1,0.182198081921,0.817801918079
186,0,0.805277048525,0.194722951475
187,1,0.212457915055,0.787542084945
188,0,0.839430640165,0.160569359835
189,0,0.911619501594,0.0883804984055
190,0,0.859027619587,0.140972380413
191,1,0.139140654145,0.860859345855
192,0,0.829116173804,0.170883826196
193,1,0.221412727223,0.778587272777
194,1,0.307060321289,0.692939678711
195,1,0.117192941314,0.882807058686
196,1,0.0800743070707,0.919925692929
197,0,0.83829764463,0.16170235537
198,0,0.879457814309,0.120542185691
199,1,0.155331221597,0.844668778403
200,1,0.151359652492,0.848640347508
201,0,0.849120353978,0.150879646022
202,0,0.998646422394,0.00135357760557
203,0,0.856315310291,0.143684689709
204,0,0.865602208153,0.134397791847
205,0,0.843658197361,0.156341802639
206,1,0.128735761523,0.871264238477
207,0,0.8426428771,0.1573571229
208,0,0.850652169417,0.149347830583
209,1,0.155167956442,0.844832043558
210,0,0.793298114985,0.206701885015
211,0,0.842959958929,0.157040041071
212,1,0.188408610235,0.811591389765
213,0,0.83871243678,0.16128756322
214,0,0.838448670758,0.161551329242
215,0,0.87213509266,0.12786490734
216,1,0.0924961226657,0.907503877334
217,1,0.175011570032,0.824988429968
218,0,0.841890921089,0.158109078911
219,1,0.105574547072,0.894425452928
220,0,0.840334250565,0.159665749435
221,0,0.839531879292,0.160468120708
222,0,0.832127148941,0.167872851059
223,0,0.881863095608,0.118136904392
224,0,0.853081625491,0.146918374509
225,0,0.736762690499,0.263237309501
226,0,0.837119547338,0.162880452662
227,0,0.831102774282,0.168897225718
228,0,0.835572723753,0.164427276247
229,0,0.826898463028,0.173101536972
230,0,0.5,0.5
231,1,0.127615289233,0.872384710767
232,0,0.852268643376,0.147731356624
233,0,0.881468455262,0.118531544738
234,0,0.538697891122,0.461302108878
235,0,0.827587751939,0.172412248061
236,1,0.167887415533,0.832112584467
237,0,0.901619131994,0.0983808680058
238,1,0.171084266923,0.828915733077
239,0,0.831102774282,0.168897225718
240,0,0.83825881628,0.16174118372
241,1,0.232491196156,0.767508803844
242,1,0.152514863569,0.847485136431
243,0,0.838272652319,0.161727347681
244,0,0.838806771642,0.161193228358
245,0,0.842607255682,0.157392744318
246,0,0.58953628657,0.41046371343
247,1,0.170865625044,0.829134374956
248,1,0.180493595611,0.819506404389
249,0,0.862180487488,0.137819512512
250,0,0.763437968153,0.236562031847
251,0,0.850180125121,0.149819874879
252,1,0.226596516494,0.773403483506
253,0,0.854399741024,0.145600258976
254,0,0.901615116381,0.0983848836194
255,1,0.268404259419,0.731595740581
256,1,0.22989534116,0.77010465884
257,1,0.119136152507,0.880863847493
258,1,0.0832246830247,0.916775316975
259,1,0.0158942061307,0.984105793869
260,1,0.209359155186,0.790640844814
261,0,0.83829764463,0.16170235537
262,0,0.772902697198,0.227097302802
263,0,0.782853716888,0.217146283112
264,0,0.833128009966,0.166871990034
265,1,0.155331221597,0.844668778403
266,0,0.845644390168,0.154355609832
267,0,0.985690375033,0.0143096249674
268,0,0.879418493291,0.120581506709
269,1,0.0859484538189,0.914051546181
270,1,0.0860280447195,0.913971955281
271,0,0.861849380219,0.138150619781
272,0,0.910285366509,0.0897146334906
273,1,0.125559812701,0.874440187299
274,0,0.801164197972,0.198835802028
275,1,0.155331221597,0.844668778403
276,1,0.169922575764,0.830077424236
277,1,0.209960643966,0.790039356034
278,0,0.889531840955,0.110468159045
279,0,0.838355372696,0.161644627304
280,1,0.289702635656,0.710297364344
281,0,0.893347320424,0.106652679576
282,0,0.850291718346,0.149708281654
283,0,0.838432197417,0.161567802583
284,0,0.845684375848,0.154315624152
285,0,0.823569160846,0.176430839154
286,0,0.841115726485,0.158884273515
287,0,0.852965122265,0.147034877735
288,0,0.838224207246,0.161775792754
289,0,0.855342358429,0.144657641571
290,1,0.152482040957,0.847517959043
291,1,0.143478337928,0.856521662072
292,1,0.0659461150017,0.934053884998
293,0,0.814213648635,0.185786351365
294,1,0.167907498574,0.832092501426
295,0,0.842334494749,0.157665505251
296,0,0.826837217642,0.173162782358
297,0,0.828905484736,0.171094515264
298,1,0.117066034492,0.882933965508
299,0,0.822107727602,0.177892272398
300,1,0.0611345724844,0.938865427516
301,1,0.155331221597,0.844668778403
302,0,0.884718467122,0.115281532878
303,0,0.873134525172,0.126865474828
304,1,0.130005063621,0.869994936379
305,0,0.8529743779,0.1470256221
306,1,0.382979631428,0.617020368572
307,1,0.0655873769189,0.934412623081
308,1,0.111224278945,0.888775721055
309,0,0.878300398002,0.121699601998
310,1,0.0753993047547,0.924600695245
311,1,0.113160970016,0.886839029984
312,1,0.216425850158,0.783574149842
313,1,0.206233132664,0.793766867336
314,0,0.85026222174,0.14973777826
315,0,0.842090060585,0.157909939415
316,1,0.172924612605,0.827075387395
317,1,0.18589841554,0.81410158446
318,0,0.681054802144,0.318945197856
319,1,0.124335883733,0.875664116267
320,1,0.121109231574,0.878890768426
321,0,0.83871243678,0.16128756322
322,0,0.848316555355,0.151683444645
323,1,0.151901703964,0.848098296036
324,1,0.150317517491,0.849682482509
325,0,0.998646422394,0.00135357760557
326,1,0.0804152118262,0.919584788174
327,0,0.896860782466,0.103139217534
328,1,0.132341136309,0.867658863691
329,1,0.200099044882,0.799900955118
330,1,0.0731739152982,0.926826084702
331,1,0.228495538396,0.771504461604
332,0,0.822167974519,0.177832025481
333,0,0.582400719195,0.417599280805
334,0,0.917981156027,0.0820188439727
335,1,0.0803755935867,0.919624406413
336,0,0.853081625491,0.146918374509
337,0,0.746484494262,0.253515505738
338,1,0.0969424933356,0.903057506664
339,0,0.874354963846,0.125645036154
340,0,0.815139075311,0.184860924689
341,1,0.303702579865,0.696297420135
342,1,0.184302828972,0.815697171028
343,0,0.834259478709,0.165740521291
344,0,0.827786429612,0.172213570388
345,0,0.843803693768,0.156196306232
346,1,0.136582593057,0.863417406943
347,1,0.178177373844,0.821822626156
348,1,0.226356449694,0.773643550306
349,1,0.348710085522,0.651289914478
350,0,0.869024024423,0.130975975577
351,0,0.839293046802,0.160706953198
352,0,0.818348081607,0.181651918393
353,0,0.873673966406,0.126326033594
354,0,0.893903458788,0.106096541212
355,0,0.83821663472,0.16178336528
356,0,0.849120353978,0.150879646022
357,1,0.0802009401928,0.919799059807
358,1,0.173767812546,0.826232187454
359,1,0.155235024925,0.844764975075
360,1,0.155235024925,0.844764975075
361,0,0.972746781557,0.0272532184427
362,0,0.874350375556,0.125649624444
363,1,0.209706675069,0.790293324931
364,0,0.857777864809,0.142222135191
365,0,0.826362633305,0.173637366695
366,0,0.854529080614,0.145470919386
367,1,0.169035216684,0.830964783316
368,1,0.146148801222,0.853851198778
369,1,0.155331221597,0.844668778403
370,1,0.064557792538,0.935442207462
371,0,0.816648101781,0.183351898219
372,0,0.880116237634,0.119883762366
373,0,0.845684375848,0.154315624152
374,0,0.583989550611,0.416010449389
375,1,0.483844237756,0.516155762244
376,1,0.150650001769,0.849349998231
377,1,0.165040275697,0.834959724303
378,0,0.744938814401,0.255061185599
379,0,0.838143279898,0.161856720102
380,0,0.845885417293,0.154114582707
381,1,0.104270266364,0.895729733636
382,1,0.104636068914,0.895363931086
383,0,0.851558644203,0.148441355797
384,1,0.165923749476,0.834076250524
385,0,0.853081625491,0.146918374509
386,0,0.915407994531,0.084592005469
387,0,0.930914377058,0.0690856229417
388,1,0.16944816941,0.83055183059
389,0,0.838313371069,0.161686628931
390,1,0.140881998807,0.859118001193
391,0,0.806677792151,0.193322207849
392,0,0.836208516273,0.163791483727
393,0,0.911331548475,0.0886684515249
394,1,0.0863666238108,0.913633376189
395,1,0.135876195398,0.864123804602
396,0,0.838299902104,0.161700097896
397,1,0.177089367378,0.822910632622
398,0,0.875491380396,0.124508619604
399,0,0.59187355574,0.40812644426
400,1,0.137936322654,0.862063677346
401,0,0.86435108946,0.13564891054
402,0,0.846234981164,0.153765018836
403,1,0.205902460022,0.794097539978
404,0,0.841202105605,0.158797894395
405,1,0.175074452727,0.824925547273
406,0,0.890615403382,0.109384596618
407,0,0.882034979227,0.117965020773
408,1,0.321118287637,0.678881712363
409,0,0.836224426091,0.163775573909
410,0,0.5,0.5
411,0,0.853081625491,0.146918374509
412,0,0.838970502954,0.161029497046
413,1,0.155224794155,0.844775205845
414,0,0.889531840955,0.110468159045
415,0,0.872806124932,0.127193875068
416,1,0.156930637208,0.843069362792
417,1,0.250917019289,0.749082980711
418,1,0.179166670105,0.820833329895
419,0,0.838448670758,0.161551329242
420,1,0.194364741401,0.805635258599
421,0,0.841091956049,0.158908043951
422,0,0.823463094255,0.176536905745
423,0,0.852198537607,0.147801462393
424,1,0.284647223473,0.715352776527
425,0,0.918809639588,0.0811903604123
426,0,0.850180125121,0.149819874879
427,1,0.19500305647,0.80499694353
428,1,0.171343246081,0.828656753919
